sistema,ano,dimensao_id_original,dimensao_padrao,subdimensao,questao,elemento,nivel,tipo_elemento,texto_completo
chile,2025,I,recursos_institucionais,Procesos,"Entre los objetivos de sus procesos para innovar, ¿se encontraba la gestión de la innovación?","Entre los objetivos de sus procesos para innovar, ¿se encontraba la gestión de la innovación?",4,Questão,"Procesos Entre los objetivos de sus procesos para innovar, ¿se encontraba la gestión de la innovación? Entre los objetivos de sus procesos para innovar, ¿se encontraba la gestión de la innovación?"
chile,2025,I,recursos_institucionais,Procesos,¿Qué actividades de gestión de la innovación estuvieron incluidas en su proceso para innovar?,¿Qué actividades de gestión de la innovación estuvieron incluidas en su proceso para innovar?,4,Questão,Procesos ¿Qué actividades de gestión de la innovación estuvieron incluidas en su proceso para innovar? ¿Qué actividades de gestión de la innovación estuvieron incluidas en su proceso para innovar?
chile,2025,I,recursos_institucionais,Procesos,Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3. A. Gestión del cambio para la innovación. B. Desarrollo de capacidades para innovar. C. Sistematización de la innovación y gestión del conocimiento. D. Liderazgo para la innovación. E. Ninguna de las anteriores.,Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3. A. Gestión del cambio para la innovación. B. Desarrollo de capacidades para innovar. C. Sistematización de la innovación y gestión del conocimiento. D. Liderazgo para la innovación. E. Ninguna de las anteriores.,4,Questão,Procesos Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3. A. Gestión del cambio para la innovación. B. Desarrollo de capacidades para innovar. C. Sistematización de la innovación y gestión del conocimiento. D. Liderazgo para la innovación. E. Ninguna de las anteriores. Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3. A. Gestión del cambio para la innovación. B. Desarrollo de capacidades para innovar. C. Sistematización de la innovación y gestión del conocimiento. D. Liderazgo para la innovación. E. Ninguna de las anteriores.
chile,2025,I,recursos_institucionais,Procesos,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Procesos PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Procesos,Máximo de 3000 caracteres.,Máximo de 3000 caracteres.,4,Questão,Procesos Máximo de 3000 caracteres. Máximo de 3000 caracteres.
chile,2025,I,recursos_institucionais,Procesos,"Durante el periodo medido, ¿contaban con un flujo de procesos de innovación?","Durante el periodo medido, ¿contaban con un flujo de procesos de innovación?",4,Questão,"Procesos Durante el periodo medido, ¿contaban con un flujo de procesos de innovación? Durante el periodo medido, ¿contaban con un flujo de procesos de innovación?"
chile,2025,I,recursos_institucionais,Procesos,"COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás. Si marca esta, no es posible señalar las demás.","COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás. Si marca esta, no es posible señalar las demás.",4,Questão,"Procesos COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás. Si marca esta, no es posible señalar las demás. COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás. Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Participación personas usuarias,,Participación personas usuarias,2,Subdimensión,Participación personas usuarias nan Participación personas usuarias
chile,2025,III,colaboracao_e_abertura,,,Dimensión Colaboración y apertura,1,Dimensión,nan nan Dimensión Colaboración y apertura
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Durante el periodo medido, ¿cuál era el nivel de cumplimiento de los sitios web de su institución respecto a los lineamientos de la Guía Técnica para la Implementación de Sitios Web Accesibles (SENADIS)?","Durante el periodo medido, ¿cuál era el nivel de cumplimiento de los sitios web de su institución respecto a los lineamientos de la Guía Técnica para la Implementación de Sitios Web Accesibles (SENADIS)?",4,Questão,"Capacidad clave Actividades o prácticas Durante el periodo medido, ¿cuál era el nivel de cumplimiento de los sitios web de su institución respecto a los lineamientos de la Guía Técnica para la Implementación de Sitios Web Accesibles (SENADIS)? Durante el periodo medido, ¿cuál era el nivel de cumplimiento de los sitios web de su institución respecto a los lineamientos de la Guía Técnica para la Implementación de Sitios Web Accesibles (SENADIS)?"
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Durante el periodo medido,¿qué tipo de interacción se promovió entre la Institución y las personas usuarias?","Durante el periodo medido,¿qué tipo de interacción se promovió entre la Institución y las personas usuarias?",4,Questão,"Capacidad clave Actividades o prácticas Durante el periodo medido,¿qué tipo de interacción se promovió entre la Institución y las personas usuarias? Durante el periodo medido,¿qué tipo de interacción se promovió entre la Institución y las personas usuarias?"
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Durante el periodo medido, ¿qué acciones concretas llevó a cabo la institución para mejorar la comunicación y fomentar el intercambio con personas usuarias?","Durante el periodo medido, ¿qué acciones concretas llevó a cabo la institución para mejorar la comunicación y fomentar el intercambio con personas usuarias?",4,Questão,"Capacidad clave Actividades o prácticas Durante el periodo medido, ¿qué acciones concretas llevó a cabo la institución para mejorar la comunicación y fomentar el intercambio con personas usuarias? Durante el periodo medido, ¿qué acciones concretas llevó a cabo la institución para mejorar la comunicación y fomentar el intercambio con personas usuarias?"
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,A. Utilizó lenguaje claro y sencillo en sus comunicaciones. B. Utilizó lenguaje inclusivo en sus comunicaciones.,A. Utilizó lenguaje claro y sencillo en sus comunicaciones. B. Utilizó lenguaje inclusivo en sus comunicaciones.,4,Questão,Capacidad clave Actividades o prácticas A. Utilizó lenguaje claro y sencillo en sus comunicaciones. B. Utilizó lenguaje inclusivo en sus comunicaciones. A. Utilizó lenguaje claro y sencillo en sus comunicaciones. B. Utilizó lenguaje inclusivo en sus comunicaciones.
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,COLABORACIÓN Y APERTURA No es posible señalar las demás.,COLABORACIÓN Y APERTURA No es posible señalar las demás.,4,Questão,Capacidad clave Actividades o prácticas COLABORACIÓN Y APERTURA No es posible señalar las demás. COLABORACIÓN Y APERTURA No es posible señalar las demás.
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Durante el periodo medido, ¿la institución promovió la participación activa de la ciudadanía a través de mecanismos distintos a los establecidos por la Ley Nº 20.500? Luego de ejecutar estos mecanismos, ¿qué acciones institucionales concretas fueron realizadas?","Durante el periodo medido, ¿la institución promovió la participación activa de la ciudadanía a través de mecanismos distintos a los establecidos por la Ley Nº 20.500? Luego de ejecutar estos mecanismos, ¿qué acciones institucionales concretas fueron realizadas?",4,Questão,"Capacidad clave Actividades o prácticas Durante el periodo medido, ¿la institución promovió la participación activa de la ciudadanía a través de mecanismos distintos a los establecidos por la Ley Nº 20.500? Luego de ejecutar estos mecanismos, ¿qué acciones institucionales concretas fueron realizadas? Durante el periodo medido, ¿la institución promovió la participación activa de la ciudadanía a través de mecanismos distintos a los establecidos por la Ley Nº 20.500? Luego de ejecutar estos mecanismos, ¿qué acciones institucionales concretas fueron realizadas?"
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Marque todas las que correspondan. A. Se elaboraron diagnósticos o documentos internos. B. Se implementaron acciones puntuales (ajustes operativos, pilotos, reasignación de funciones). C. Se implementaron acciones estratégicas (rediseño de servicios, normativas, nuevas políticas o planes institucionales). D. No se realizaron acciones concretas.","Marque todas las que correspondan. A. Se elaboraron diagnósticos o documentos internos. B. Se implementaron acciones puntuales (ajustes operativos, pilotos, reasignación de funciones). C. Se implementaron acciones estratégicas (rediseño de servicios, normativas, nuevas políticas o planes institucionales). D. No se realizaron acciones concretas.",4,Questão,"Capacidad clave Actividades o prácticas Marque todas las que correspondan. A. Se elaboraron diagnósticos o documentos internos. B. Se implementaron acciones puntuales (ajustes operativos, pilotos, reasignación de funciones). C. Se implementaron acciones estratégicas (rediseño de servicios, normativas, nuevas políticas o planes institucionales). D. No se realizaron acciones concretas. Marque todas las que correspondan. A. Se elaboraron diagnósticos o documentos internos. B. Se implementaron acciones puntuales (ajustes operativos, pilotos, reasignación de funciones). C. Se implementaron acciones estratégicas (rediseño de servicios, normativas, nuevas políticas o planes institucionales). D. No se realizaron acciones concretas."
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación activa de las personas usuarias/ beneficiarias?","Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación activa de las personas usuarias/ beneficiarias?",4,Questão,"Capacidad clave Actividades o prácticas Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación activa de las personas usuarias/ beneficiarias? Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación activa de las personas usuarias/ beneficiarias?"
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,"Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20. A. Investigación del problema. B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores. --- PÁGINA 34 ---","Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20. A. Investigación del problema. B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores. --- PÁGINA 34 ---",4,Questão,"Capacidad clave Actividades o prácticas Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20. A. Investigación del problema. B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores. --- PÁGINA 34 --- Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20. A. Investigación del problema. B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores. --- PÁGINA 34 ---"
chile,2025,III,colaboracao_e_abertura,Capacidad clave Actividades o prácticas,COLABORACIÓN Y APERTURA,COLABORACIÓN Y APERTURA,4,Questão,Capacidad clave Actividades o prácticas COLABORACIÓN Y APERTURA COLABORACIÓN Y APERTURA
chile,2025,III,colaboracao_e_abertura,Coordinación interinstitucional,,Coordinación interinstitucional,2,Subdimensión,Coordinación interinstitucional nan Coordinación interinstitucional
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Durante el periodo medido, ¿existieron instancias de colaboración sistemáticas y formales con otras instituciones públicas para el desarrollo de la innovación?","Durante el periodo medido, ¿existieron instancias de colaboración sistemáticas y formales con otras instituciones públicas para el desarrollo de la innovación?",4,Questão,"Procedimientos Durante el periodo medido, ¿existieron instancias de colaboración sistemáticas y formales con otras instituciones públicas para el desarrollo de la innovación? Durante el periodo medido, ¿existieron instancias de colaboración sistemáticas y formales con otras instituciones públicas para el desarrollo de la innovación?"
chile,2025,III,colaboracao_e_abertura,Procedimientos,¿A qué nivel institucional se concretó principalmente esta colaboración?,¿A qué nivel institucional se concretó principalmente esta colaboración?,4,Questão,Procedimientos ¿A qué nivel institucional se concretó principalmente esta colaboración? ¿A qué nivel institucional se concretó principalmente esta colaboración?
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Marque todas las que correspondan. A. Alta dirección (autoridades, jefaturas superiores).","Marque todas las que correspondan. A. Alta dirección (autoridades, jefaturas superiores).",4,Questão,"Procedimientos Marque todas las que correspondan. A. Alta dirección (autoridades, jefaturas superiores). Marque todas las que correspondan. A. Alta dirección (autoridades, jefaturas superiores)."
chile,2025,III,colaboracao_e_abertura,Procedimientos,¿Cuál fue la causa principal que impulsó esta colaboración con otras instituciones públicas en materia de innovación?,¿Cuál fue la causa principal que impulsó esta colaboración con otras instituciones públicas en materia de innovación?,4,Questão,Procedimientos ¿Cuál fue la causa principal que impulsó esta colaboración con otras instituciones públicas en materia de innovación? ¿Cuál fue la causa principal que impulsó esta colaboración con otras instituciones públicas en materia de innovación?
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Marque las 2 opciones más predominantes. A. Mandato legal o reglamentario. B. Instrucción o compromiso impulsado por la jefatura superior. C. Iniciativa propia de los equipos técnicos u operativos. D. Respuesta a una necesidad institucional específica. E. Disponibilidad de financiamiento externo o institucional. F.  Otra, ¿cuál?","Marque las 2 opciones más predominantes. A. Mandato legal o reglamentario. B. Instrucción o compromiso impulsado por la jefatura superior. C. Iniciativa propia de los equipos técnicos u operativos. D. Respuesta a una necesidad institucional específica. E. Disponibilidad de financiamiento externo o institucional. F.  Otra, ¿cuál?",4,Questão,"Procedimientos Marque las 2 opciones más predominantes. A. Mandato legal o reglamentario. B. Instrucción o compromiso impulsado por la jefatura superior. C. Iniciativa propia de los equipos técnicos u operativos. D. Respuesta a una necesidad institucional específica. E. Disponibilidad de financiamiento externo o institucional. F.  Otra, ¿cuál? Marque las 2 opciones más predominantes. A. Mandato legal o reglamentario. B. Instrucción o compromiso impulsado por la jefatura superior. C. Iniciativa propia de los equipos técnicos u operativos. D. Respuesta a una necesidad institucional específica. E. Disponibilidad de financiamiento externo o institucional. F.  Otra, ¿cuál?"
chile,2025,III,colaboracao_e_abertura,Procedimientos,¿A través de qué instancias se concretó dicha colaboración sistemática y formal?,¿A través de qué instancias se concretó dicha colaboración sistemática y formal?,4,Questão,Procedimientos ¿A través de qué instancias se concretó dicha colaboración sistemática y formal? ¿A través de qué instancias se concretó dicha colaboración sistemática y formal?
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Marque todas las que correspondan. A. Intercambio de experiencias o aprendizajes sobre innovación institucional. B. Acompañamiento técnico o mentoría entre instituciones. C. Desarrollo conjunto de procesos, iniciativas o proyectos de innovación. D. Elaboración compartida de estrategias o gobernanzas de innovación. E. Otro tipo de colaboración formal, ¿Cuál?.","Marque todas las que correspondan. A. Intercambio de experiencias o aprendizajes sobre innovación institucional. B. Acompañamiento técnico o mentoría entre instituciones. C. Desarrollo conjunto de procesos, iniciativas o proyectos de innovación. D. Elaboración compartida de estrategias o gobernanzas de innovación. E. Otro tipo de colaboración formal, ¿Cuál?.",4,Questão,"Procedimientos Marque todas las que correspondan. A. Intercambio de experiencias o aprendizajes sobre innovación institucional. B. Acompañamiento técnico o mentoría entre instituciones. C. Desarrollo conjunto de procesos, iniciativas o proyectos de innovación. D. Elaboración compartida de estrategias o gobernanzas de innovación. E. Otro tipo de colaboración formal, ¿Cuál?. Marque todas las que correspondan. A. Intercambio de experiencias o aprendizajes sobre innovación institucional. B. Acompañamiento técnico o mentoría entre instituciones. C. Desarrollo conjunto de procesos, iniciativas o proyectos de innovación. D. Elaboración compartida de estrategias o gobernanzas de innovación. E. Otro tipo de colaboración formal, ¿Cuál?."
chile,2025,III,colaboracao_e_abertura,Procedimientos,"COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás.","COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás.",4,Questão,"Procedimientos COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás. COLABORACIÓN Y APERTURA Si marca esta, no es posible señalar las demás."
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Durante el periodo medido, ¿la institución ha utilizado mecanismos que aseguren la protección de los datos al intercambiar información con otras instituciones públicas?","Durante el periodo medido, ¿la institución ha utilizado mecanismos que aseguren la protección de los datos al intercambiar información con otras instituciones públicas?",4,Questão,"Procedimientos Durante el periodo medido, ¿la institución ha utilizado mecanismos que aseguren la protección de los datos al intercambiar información con otras instituciones públicas? Durante el periodo medido, ¿la institución ha utilizado mecanismos que aseguren la protección de los datos al intercambiar información con otras instituciones públicas?"
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de otras instituciones públicas?","Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de otras instituciones públicas?",4,Questão,"Procedimientos Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de otras instituciones públicas? Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de otras instituciones públicas?"
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20 y sus dependientes. A. Investigación del problema B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores.","Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20 y sus dependientes. A. Investigación del problema B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores.",4,Questão,"Procedimientos Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20 y sus dependientes. A. Investigación del problema B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores. Marque todas las que correspondan. Verificaremos si la respuesta es coherente con lo declarado en la capacidad de “Actividades y Prácticas”, en la pregunta 20 y sus dependientes. A. Investigación del problema B. Diseño de soluciones. C. Prototipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores."
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Durante el periodo medido, ¿que tipo de intercambio de datos realizó frecuentemente la institución con otras instituciones públicas?","Durante el periodo medido, ¿que tipo de intercambio de datos realizó frecuentemente la institución con otras instituciones públicas?",4,Questão,"Procedimientos Durante el periodo medido, ¿que tipo de intercambio de datos realizó frecuentemente la institución con otras instituciones públicas? Durante el periodo medido, ¿que tipo de intercambio de datos realizó frecuentemente la institución con otras instituciones públicas?"
chile,2025,III,colaboracao_e_abertura,Procedimientos,COLABORACIÓN Y APERTURA,COLABORACIÓN Y APERTURA,4,Questão,Procedimientos COLABORACIÓN Y APERTURA COLABORACIÓN Y APERTURA
chile,2025,III,colaboracao_e_abertura,Procedimientos,"Durante el periodo medido, ¿existieron instancias para la innovación que hayan considerado la participación y colaboración de instituciones fuera del Estado?","Durante el periodo medido, ¿existieron instancias para la innovación que hayan considerado la participación y colaboración de instituciones fuera del Estado?",4,Questão,"Procedimientos Durante el periodo medido, ¿existieron instancias para la innovación que hayan considerado la participación y colaboración de instituciones fuera del Estado? Durante el periodo medido, ¿existieron instancias para la innovación que hayan considerado la participación y colaboración de instituciones fuera del Estado?"
chile,2025,III,colaboracao_e_abertura,Gestión del entorno,,Gestión del entorno,2,Subdimensión,Gestión del entorno nan Gestión del entorno
chile,2025,III,colaboracao_e_abertura,Procesos,"Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de entidades fuera del Estado?","Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de entidades fuera del Estado?",4,Questão,"Procesos Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de entidades fuera del Estado? Durante el periodo medido, ¿cuáles de las siguientes fases de un proceso de innovación consideraron la participación de entidades fuera del Estado?"
chile,2025,III,colaboracao_e_abertura,Procesos,A. Investigación del problema. B. Diseño de soluciones. C. Protitipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores.,A. Investigación del problema. B. Diseño de soluciones. C. Protitipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores.,4,Questão,Procesos A. Investigación del problema. B. Diseño de soluciones. C. Protitipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores. A. Investigación del problema. B. Diseño de soluciones. C. Protitipado. D. Testeo y ajuste de la solución. E. Pilotaje. F. Implementación. G. Evaluación del desempeño de la solución. H. Ninguna de las anteriores.
chile,2025,III,colaboracao_e_abertura,Procesos,"Si marca esta, no es posible señalar las demás.","Si marca esta, no es posible señalar las demás.",4,Questão,"Procesos Si marca esta, no es posible señalar las demás. Si marca esta, no es posible señalar las demás."
chile,2025,III,colaboracao_e_abertura,Procesos,¿Cuáles de los siguientes tipos de instancias fueron realizados? Marque todas las que correspondan. A. Participación en Encuentros con el ecosistema de innovación. B. Vinculación con cámaras o asociaciones gremiales. C. Reuniones o mesas de trabajo. D. Acuerdos o convenios de colaboración. E. Desarrollo de Concursos de Innovación Abierta. F. Otro ¿cuál?,¿Cuáles de los siguientes tipos de instancias fueron realizados? Marque todas las que correspondan. A. Participación en Encuentros con el ecosistema de innovación. B. Vinculación con cámaras o asociaciones gremiales. C. Reuniones o mesas de trabajo. D. Acuerdos o convenios de colaboración. E. Desarrollo de Concursos de Innovación Abierta. F. Otro ¿cuál?,4,Questão,Procesos ¿Cuáles de los siguientes tipos de instancias fueron realizados? Marque todas las que correspondan. A. Participación en Encuentros con el ecosistema de innovación. B. Vinculación con cámaras o asociaciones gremiales. C. Reuniones o mesas de trabajo. D. Acuerdos o convenios de colaboración. E. Desarrollo de Concursos de Innovación Abierta. F. Otro ¿cuál? ¿Cuáles de los siguientes tipos de instancias fueron realizados? Marque todas las que correspondan. A. Participación en Encuentros con el ecosistema de innovación. B. Vinculación con cámaras o asociaciones gremiales. C. Reuniones o mesas de trabajo. D. Acuerdos o convenios de colaboración. E. Desarrollo de Concursos de Innovación Abierta. F. Otro ¿cuál?
chile,2025,III,colaboracao_e_abertura,Procesos,RESULTANTES,RESULTANTES,4,Questão,Procesos RESULTANTES RESULTANTES
chile,2025,III,colaboracao_e_abertura,Respuesta y adaptación,,Respuesta y adaptación,2,Subdimensión,Respuesta y adaptación nan Respuesta y adaptación
chile,2025,IV,resultantes,,,Dimensión Resultantes,1,Dimensión,nan nan Dimensión Resultantes
chile,2025,IV,resultantes,Respuesta y adaptación,"¿Cuáles de los siguientes efectos en cobertura se obtuvieron a partir de las acciones o iniciativas de innovación? A. Se amplió territorialmente (más comunas, provincias, regiones). B. Se amplió en criterios poblacionales (rango etario, nivel socioeconómico). C. Se amplió en ambas (territorial y poblacional). D. Otro ¿Cuál(es)?","¿Cuáles de los siguientes efectos en cobertura se obtuvieron a partir de las acciones o iniciativas de innovación? A. Se amplió territorialmente (más comunas, provincias, regiones). B. Se amplió en criterios poblacionales (rango etario, nivel socioeconómico). C. Se amplió en ambas (territorial y poblacional). D. Otro ¿Cuál(es)?",4,Questão,"Respuesta y adaptación ¿Cuáles de los siguientes efectos en cobertura se obtuvieron a partir de las acciones o iniciativas de innovación? A. Se amplió territorialmente (más comunas, provincias, regiones). B. Se amplió en criterios poblacionales (rango etario, nivel socioeconómico). C. Se amplió en ambas (territorial y poblacional). D. Otro ¿Cuál(es)? ¿Cuáles de los siguientes efectos en cobertura se obtuvieron a partir de las acciones o iniciativas de innovación? A. Se amplió territorialmente (más comunas, provincias, regiones). B. Se amplió en criterios poblacionales (rango etario, nivel socioeconómico). C. Se amplió en ambas (territorial y poblacional). D. Otro ¿Cuál(es)?"
chile,2025,IV,resultantes,Respuesta y adaptación,¿Cuál fue el rango de disminución del tiempo de respuesta? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25%,¿Cuál fue el rango de disminución del tiempo de respuesta? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25%,4,Questão,Respuesta y adaptación ¿Cuál fue el rango de disminución del tiempo de respuesta? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25% ¿Cuál fue el rango de disminución del tiempo de respuesta? A. Más del 50% B. De un 25% a un 50% C. Menos de un 25%
chile,2025,IV,resultantes,Respuesta y adaptación,RESULTANTES,RESULTANTES,4,Questão,Respuesta y adaptación RESULTANTES RESULTANTES
chile,2025,IV,resultantes,Respuesta y adaptación,"¿Cuál fue la mejora en el cumplimiento de las metas a partir de las acciones o iniciativas de innovación? A. Se superaron las metas establecidas, mejorando el desempeño anterior B. Se cumplieron las metas establecidas, mejorando el desempeño anterior C. No se cumplieron, pero se mejoró respecto del desempeño anterior","¿Cuál fue la mejora en el cumplimiento de las metas a partir de las acciones o iniciativas de innovación? A. Se superaron las metas establecidas, mejorando el desempeño anterior B. Se cumplieron las metas establecidas, mejorando el desempeño anterior C. No se cumplieron, pero se mejoró respecto del desempeño anterior",4,Questão,"Respuesta y adaptación ¿Cuál fue la mejora en el cumplimiento de las metas a partir de las acciones o iniciativas de innovación? A. Se superaron las metas establecidas, mejorando el desempeño anterior B. Se cumplieron las metas establecidas, mejorando el desempeño anterior C. No se cumplieron, pero se mejoró respecto del desempeño anterior ¿Cuál fue la mejora en el cumplimiento de las metas a partir de las acciones o iniciativas de innovación? A. Se superaron las metas establecidas, mejorando el desempeño anterior B. Se cumplieron las metas establecidas, mejorando el desempeño anterior C. No se cumplieron, pero se mejoró respecto del desempeño anterior"
chile,2025,IV,resultantes,Respuesta y adaptación,¿Cuáles de los siguientes atributos o características fueron incorporados? A. Personalización. B. Inmediatez. C. Anticipación. D. Información. E. Continuidad. F. Orientación. G. Otro ¿Cuál(es)? Marque todas las que correspondan.,¿Cuáles de los siguientes atributos o características fueron incorporados? A. Personalización. B. Inmediatez. C. Anticipación. D. Información. E. Continuidad. F. Orientación. G. Otro ¿Cuál(es)? Marque todas las que correspondan.,4,Questão,Respuesta y adaptación ¿Cuáles de los siguientes atributos o características fueron incorporados? A. Personalización. B. Inmediatez. C. Anticipación. D. Información. E. Continuidad. F. Orientación. G. Otro ¿Cuál(es)? Marque todas las que correspondan. ¿Cuáles de los siguientes atributos o características fueron incorporados? A. Personalización. B. Inmediatez. C. Anticipación. D. Información. E. Continuidad. F. Orientación. G. Otro ¿Cuál(es)? Marque todas las que correspondan.
chile,2025,IV,resultantes,Respuesta y adaptación,COLABORACIÓN Y APERTURA Mejor respuesta Gestión adaptativa,COLABORACIÓN Y APERTURA Mejor respuesta Gestión adaptativa,4,Questão,Respuesta y adaptación COLABORACIÓN Y APERTURA Mejor respuesta Gestión adaptativa COLABORACIÓN Y APERTURA Mejor respuesta Gestión adaptativa
chile,2025,IV,resultantes,Respuesta y adaptación,¿Cuál fue el rango de disminución de los costos operacionales? A. Más del 50% B. Más del 40%  y hasta un 50% C. Más del 30%  y hasta un 40% D. Más del 20%  y hasta un 30% E. Más del 10%  y hasta un 20% F. Hasta un 10%,¿Cuál fue el rango de disminución de los costos operacionales? A. Más del 50% B. Más del 40%  y hasta un 50% C. Más del 30%  y hasta un 40% D. Más del 20%  y hasta un 30% E. Más del 10%  y hasta un 20% F. Hasta un 10%,4,Questão,Respuesta y adaptación ¿Cuál fue el rango de disminución de los costos operacionales? A. Más del 50% B. Más del 40%  y hasta un 50% C. Más del 30%  y hasta un 40% D. Más del 20%  y hasta un 30% E. Más del 10%  y hasta un 20% F. Hasta un 10% ¿Cuál fue el rango de disminución de los costos operacionales? A. Más del 50% B. Más del 40%  y hasta un 50% C. Más del 30%  y hasta un 40% D. Más del 20%  y hasta un 30% E. Más del 10%  y hasta un 20% F. Hasta un 10%
